#rsNum	ChromStart	Conservation
rs757736851	32936617	0
rs9590939	32936619	0
rs779584751	32936630	0.889764
rs748904218	32936633	0
rs372207802	32936634	0
rs9534262	32936645	0
rs755777054	32936645	0
rs81002875	32936647	0
rs747906969	32936648	0
rs397507939	32936650	0
rs398122592	32936652	0.614173
rs764374133	32936653	0.818898
rs863224598	32936656	0.944882
rs81002836	32936657	1
rs81002860	32936658	1
rs730881560	32936660	1
rs80359683	32936660	1
rs431825357	32936664	0.409449
rs786202527	32936667	1
rs886040730	32936668	1
rs80359008	32936672	0.992126
rs80359684	32936673	1
rs879255308	32936675	0.110236
rs80359009	32936679	1
rs587780661	32936681	0.992126
rs786201583	32936683	1
rs80359010	32936685	1
rs771981392	32936687	1
rs886040867	32936696	0.96063
rs397507940	32936699	0.913386
rs80359685	32936700	1
rs587782588	32936702	0.992126
rs397507941	32936709	1
rs587781665	32936709	1
rs80359011	32936710	1
rs886038176	32936711	1
rs886040731	32936714	0.976378
rs276174896	32936716	1
rs142899125	32936718	1
rs886040732	32936719	1
rs80359012	32936721	1
rs431825358	32936724	1
rs397507942	32936725	1
rs863224468	32936725	1
rs864622552	32936727	0.858268
rs587781506	32936730	1
rs80359013	32936731	1
rs80359014	32936732	1
rs876658736	32936733	1
rs886040733	32936735	0.417323
rs879255465	32936736	0.614173
rs529779203	32936737	1
rs397507943	32936738	0.944882
rs80359015	32936739	1
rs886040734	32936740	1
rs876660528	32936744	1
rs398122593	32936744	1
rs765839296	32936748	1
rs431825359	32936750	1
rs786202102	32936754	1
rs879255466	32936758	1
rs80359016	32936761	1
rs80359686	32936763	0.96063
rs730881561	32936763	0.96063
rs876658206	32936765	0.00787402
rs886040735	32936765	0.00787402
rs80359687	32936766	1
rs764248927	32936767	1
rs879255332	32936767	1
rs80359017	32936768	1
rs774723315	32936769	1
rs397507394	32936772	0.992126
rs879255333	32936772	0.992126
rs276174897	32936774	0.992126
rs886038177	32936774	0.992126
rs397507944	32936779	1
rs80359018	32936781	1
rs431825360	32936783	0.976378
rs80359020	32936784	1
rs876658889	32936786	0.992126
rs80359688	32936787	1
rs778391123	32936792	0.944882
rs80359021	32936793	0.992126
rs276174898	32936794	1
rs878853304	32936794	1
rs863224828	32936799	1
rs80359799	32936800	1
rs886040736	32936801	1
rs886038178	32936804	0.992126
rs752351454	32936806	0.748031
rs80359689	32936807	0.133858
rs151118936	32936810	0.417323
rs80359022	32936811	1
rs80359023	32936814	0.992126
rs397507395	32936816	0.637795
rs397507945	32936816	0.637795
rs80359024	32936817	1
rs888703174	32936818	1
rs886037817	32936820	1
rs863224312	32936824	1
rs786202719	32936825	1
rs80359025	32936827	1
rs80359026	32936828	1
rs80359027	32936829	1
rs81002873	32936830	1
rs886040943	32936831	1
rs397507946	32936832	1
rs876659445	32936833	1
rs786201180	32936834	1
rs754184748	32936838	0.275591
rs81002827	32936841	0
rs375770386	32936843	0
rs747903575	32936846	0
rs758116464	32936850	0
rs183623188	32936852	0
rs189855685	32936853	0
rs181176701	32936864	0
rs372549503	32936865	0
rs11571718	32936874	0
rs774420598	32936880	0
rs559986603	32936886	0
rs746740071	32936908	0
rs936569201	32936909	0
rs987820096	32936926	0
rs574620231	32936934	0
rs913549329	32936939	0
rs943669600	32936947	0
rs1040845385	32936994	0
rs187026233	32937001	0
rs112230813	32937005	0
rs538224935	32937024	0
rs1048516308	32937032	0
rs888703282	32937035	0
rs1380946	32937056	0
rs1004392201	32937063	0
rs1015566943	32937074	0
rs895845221	32937081	0
rs770726502	32937084	0
rs1023503561	32937097	0
rs191512139	32937105	0
rs781037961	32937111	0
rs745784907	32937125	0.748031
rs770062599	32937126	0.322835
rs775640722	32937161	0
rs549938044	32937169	0.023622
rs1032148436	32937178	0.015748
rs149824993	32937196	0.0787402
rs957961795	32937202	0
rs988082954	32937205	0
rs913809640	32937223	0
rs943718983	32937245	0
rs762141629	32937266	0
rs772391020	32937278	0
rs763294590	32937288	0.984252
rs113433416	32937292	0
rs431825361	32937300	0.417323
rs879255467	32937301	0
rs587782363	32937303	0
rs761121756	32937307	0
rs397507948	32937308	0
rs876659992	32937311	0.535433
rs483353073	32937312	0.0551181
rs276174899	32937313	0.0551181
rs397507947	32937313	0.0551181
rs81002874	32937314	1
rs766885114	32937315	1
rs80359029	32937316	0.992126
rs730881614	32937317	1
rs397507949	32937318	1
rs397507950	32937318	1
rs431825362	32937323	0.0866142
rs886040737	32937323	0.0866142
rs80359030	32937325	0.874016
rs886040738	32937325	0.874016
rs80359031	32937326	1
rs786201332	32937327	1
rs886038179	32937328	1
rs80359800	32937330	1
rs921017191	32937331	1
rs28897745	32937332	1
rs200757418	32937333	1
rs80359032	32937334	0.992126
rs80359033	32937335	1
rs786201710	32937339	1
rs276174900	32937340	0.984252
rs777675936	32937342	0.952756
rs143999963	32937345	1
rs757206472	32937346	0.992126
rs886040740	32937346	0.992126
rs80359035	32937347	1
rs876659606	32937347	1
rs397507951	32937347	1
rs80359690	32937348	1
rs146430937	32937348	1
rs786201976	32937349	0
rs886038181	32937350	1
rs80359037	32937352	0.984252
rs201483108	32937353	0.984252
rs730881562	32937354	1
rs397507952	32937358	1
rs397507953	32937359	1
rs779086813	32937360	1
rs886038180	32937360	1
rs886040741	32937360	1
rs397507954	32937361	1
rs878853607	32937364	0.362205
rs80359038	32937365	0.779528
rs80359691	32937367	0.992126
rs397507955	32937367	0.992126
rs80359039	32937370	1
rs886040866	32937372	1
rs397507956	32937372	1
rs80359040	32937373	1
rs80359041	32937374	1
rs80359042	32937377	1
rs876660013	32937378	1
rs276174901	32937380	1
rs587782519	32937380	1
rs773506092	32937383	0.456693
rs886040742	32937388	0.976378
rs80359043	32937389	1
rs397507958	32937391	1
rs761030046	32937391	1
rs397507959	32937392	1
rs876660133	32937393	1
rs397507957	32937393	1
rs397507960	32937394	0.0314961
rs886040743	32937394	0.0314961
rs28897746	32937395	0.992126
rs80359692	32937396	1
rs80359044	32937397	0.984252
rs374625452	32937398	1
rs776992904	32937399	1
rs80359045	32937401	1
rs397507961	32937402	1
rs80359046	32937405	1
rs80359693	32937405	1
rs80359694	32937406	0.929134
rs587776471	32937406	0.929134
rs886040745	32937406	0.929134
rs80359047	32937410	1
rs397507963	32937410	1
rs397507962	32937410	1
rs398122595	32937416	0.992126
rs760139297	32937419	0.0472441
rs80359048	32937422	0.653543
rs767912817	32937424	0
rs80359050	32937425	0
rs80359695	32937425	0
rs80359051	32937428	0.00787402
rs140782158	32937429	0.0787402
rs80359052	32937430	0.015748
rs80359053	32937436	0
rs587782365	32937437	0
rs587782781	32937439	0
rs876660229	32937440	0
rs80359801	32937441	0.0314961
rs186224762	32937442	0.0393701
rs781087576	32937448	0
rs80359054	32937449	0
rs756105620	32937451	0
rs778806241	32937452	0
rs886040746	32937452	0
rs587781889	32937453	0
rs80359055	32937455	0.0472441
rs758549180	32937456	0.653543
rs587780662	32937462	0.0393701
rs398122596	32937463	0
rs398122597	32937466	0
rs80359696	32937468	0
rs747291038	32937471	0
rs80359056	32937472	0
rs80359057	32937473	0.330709
rs80359058	32937478	0.0551181
rs80359059	32937479	0.574803
rs863224469	32937481	0.448819
rs771265005	32937482	0.448819
rs777094216	32937484	0.015748
rs28897747	32937487	0
rs876659220	32937488	0.574803
rs774808067	32937489	0.0866142
rs80359060	32937491	0
rs148880015	32937492	0.0629921
rs28897748	32937494	0.0551181
rs730881563	32937495	0.968504
rs80359061	32937500	1
rs786201741	32937501	1
rs886040748	32937502	0.968504
rs80359062	32937503	1
rs786201640	32937504	1
rs41293511	32937505	0.0314961
rs41293513	32937506	1
rs80359063	32937509	1
rs876658549	32937510	1
rs730881581	32937512	1
rs730881615	32937512	1
rs397507965	32937513	1
rs397507964	32937514	1
rs80359064	32937515	1
rs761595544	32937516	1
rs730881582	32937517	0.992126
rs879255468	32937518	1
rs786203465	32937519	1
rs28897749	32937520	0
rs587781719	32937521	0.015748
rs755946384	32937524	1
rs80359065	32937525	1
rs80359066	32937526	1
rs80359067	32937527	1
rs397507966	32937529	0.88189
rs753837544	32937530	1
rs397507967	32937533	0.110236
rs886040749	32937533	0.110236
rs886040747	32937535	0.275591
rs398122599	32937538	0.023622
rs876658732	32937539	0.204724
rs886040750	32937539	0.204724
rs730881564	32937542	0.992126
rs397507396	32937543	0.992126
rs397507969	32937545	1
rs397507968	32937545	1
rs483353122	32937547	0.0393701
rs876658755	32937550	0
rs786201546	32937552	0.968504
rs80359069	32937553	0
rs80359070	32937557	0
rs80359697	32937558	0.992126
rs878853608	32937561	1
rs587782763	32937563	0.992126
rs397507397	32937565	0
rs80359698	32937567	1
rs397507970	32937567	1
rs786201752	32937571	0.968504
rs80359699	32937572	0.992126
rs276174903	32937573	1
rs80359700	32937575	0
rs863224313	32937576	0
rs886040751	32937576	0
rs397507398	32937577	0
rs56371528	32937580	0.724409
rs80359071	32937581	1
rs80359701	32937584	1
rs80359702	32937585	1
rs786202060	32937585	1
rs41293515	32937587	1
rs80359703	32937587	1
rs757501907	32937591	1
rs80359072	32937592	0.15748
rs80359704	32937592	0.15748
rs397507971	32937596	0
rs786203357	32937596	0
rs587776472	32937600	0.984252
rs876658830	32937602	1
rs781363913	32937603	1
rs746260964	32937606	1
rs886040752	32937610	1
rs770137271	32937612	1
rs886040753	32937614	1
rs431825363	32937620	0.244094
rs776062931	32937621	0.622047
rs397507972	32937623	0.913386
rs398122600	32937623	0.913386
rs886040754	32937623	0.913386
rs876658282	32937624	0.913386
rs786202189	32937628	0.771654
rs886040755	32937629	1
rs749871912	32937630	1
rs768247528	32937631	0.692913
rs112343538	32937632	1
rs886040756	32937633	1
rs774027004	32937634	0
rs80359705	32937635	0
rs730881594	32937636	0.259843
rs587782619	32937637	0.00787402
rs397507401	32937638	1
rs397507973	32937638	1
rs886040757	32937639	1
rs587782732	32937641	0.834646
rs397507974	32937646	1
rs398122601	32937646	1
rs28897750	32937647	1
rs879255469	32937650	1
rs397507975	32937652	1
rs143761565	32937655	0.00787402
rs397507976	32937655	0.00787402
rs886040758	32937656	0.937008
rs786203278	32937659	1
rs767209209	32937661	0.748031
rs80359706	32937661	0.748031
rs80359073	32937662	1
rs276174904	32937662	1
rs886040760	32937663	1
rs876660201	32937664	1
rs397507977	32937665	0.992126
rs886040761	32937665	0.992126
rs886037818	32937667	0.992126
rs397507978	32937668	1
rs886040762	32937668	1
rs80359802	32937669	1
rs81002837	32937670	1
rs398122602	32937671	1
rs876659382	32937672	1
rs550087774	32937684	0
rs730881595	32937685	0
rs745925703	32937687	0
rs199788656	32937696	0
rs760513336	32937698	0
rs766143318	32937699	0
rs753751625	32937707	0
rs754950076	32937712	0.102362
rs764118970	32937715	0
rs276174905	32937739	0
rs11571719	32937778	0
rs531961592	32937825	0.00787402
rs950267619	32937836	0
rs11571720	32937848	0
rs905888851	32937871	0
rs757548557	32937898	0
rs765648269	32937911	0
rs1000593672	32937922	0
rs568325950	32937965	0
rs11571721	32938002	0
rs190736245	32938006	0
rs182214579	32938057	0
rs144918759	32938064	0
rs561570064	32938068	0
rs765580108	32938074	0.480315
rs953766253	32938076	0.283465
rs187519705	32938082	0.244094
rs909673140	32938085	0.393701
rs972882427	32938102	0
rs763692187	32938120	0
rs11571722	32938172	0.283465
rs537791655	32938173	0.275591
rs946086806	32938218	0.11811
rs370890977	32938221	0.574803
rs757056053	32938233	0.755906
rs998414304	32938265	0
rs866639332	32938300	0
rs11620336	32938334	0.173228
rs191494103	32938344	0
rs781127263	32938348	0
rs201664419	32938374	0
rs889696482	32938382	0.132
rs574324534	32938383	0.144
rs541441320	32938403	0.174
rs539945456	32938418	0
rs547062443	32938421	0
rs1005218349	32938441	0
rs1016518601	32938441	0
rs867533527	32938449	0.006
rs146753854	32938451	0
rs571838711	32938493	0
rs745801394	32938502	0
rs756071488	32938506	0
rs367952310	32938521	0
rs564567225	32938541	0
rs758856177	32938542	0
rs990163311	32938545	0
rs531945724	32938574	0.03
rs543707250	32938580	0.342
rs777950822	32938589	0.084
rs140346021	32938612	0
rs901916566	32938615	0
rs532205822	32938620	0
rs933878440	32938621	0
rs747051493	32938628	0
rs879274750	32938632	0
rs11571723	32938668	0
rs1016789967	32938674	0
rs547844143	32938693	0
rs182934679	32938715	0.708
rs3092990	32938755	0
rs971515396	32938756	0
rs397729406	32938756	0
rs980303490	32938785	0
rs748126929	32938786	0
rs150337410	32938796	0
rs188779852	32938817	0
rs1034904003	32938822	0
rs957663397	32938849	0.012
rs990423379	32938851	0.03
rs11571725	32938880	0
rs570512627	32938885	0
rs538067027	32938897	0
rs138813567	32938937	0
rs768761235	32938955	0
rs568378328	32938957	0
rs774497078	32938974	0
rs1049593922	32938976	0
rs760820811	32938980	0
rs11571726	32938984	0
rs941186553	32939008	0
rs1038285707	32939026	0.006
rs897076031	32939046	0
rs11571727	32939084	0
rs1001670713	32939125	0.444
rs770551748	32939144	0
rs772328700	32939145	0
rs370166682	32939167	0
rs957799780	32939175	0.12
rs571800896	32939198	0.09
rs1011741816	32939239	0.006
rs545454671	32939242	0.006
rs142827027	32939245	0
rs758886995	32939246	0
rs57551462	32939270	0.054
rs71071030	32939274	0.012
rs9534268	32939276	0
rs557839983	32939284	0
rs9534269	32939285	0
rs206099	32939301	0.012
rs9534270	32939313	0.012
rs953505586	32939348	0.462
rs976551811	32939356	0.564
rs12854843	32939364	0.342
rs529639905	32939375	0.018
rs192139037	32939376	0
rs372225488	32939380	0.00707087
rs550559376	32939384	0
rs777090473	32939385	0
rs559825428	32939390	0
rs918513906	32939397	0.0141417
rs185067056	32939398	0.0282835
rs79560018	32939409	0.113134
rs1045422387	32939426	0.0141417
rs906889117	32939434	0
rs763643795	32939441	0
rs1055985123	32939465	0.466677
rs149367552	32939466	0.473748
rs892887095	32939511	0.558598
rs560230705	32939516	0.332331
rs751235239	32939544	0.176772
rs776946028	32939547	0.141417
rs967635602	32939550	0.0989921
rs71436476	32939585	0.0141417
rs909291599	32939598	0.0848504
rs756863238	32939602	0.0707087
rs767429508	32939610	0.0707087
rs200059626	32939619	0.205055
rs973892889	32939642	0.0282835
rs11571728	32939659	0.113134
rs369698588	32939671	0.0777795
rs981795902	32939742	0.480819
rs928560803	32939747	0.41011
rs937040089	32939753	0.403039
rs187920190	32939789	0.0565669
rs879847343	32939790	0.0424252
rs892896968	32939792	0.0212126
rs549977481	32939795	0
rs947091720	32939797	0.00707087
rs922446016	32939857	0.0424252
rs903374625	32939858	0.0424252
rs36116910	32939858	0.0424252
rs386378733	32939878	0.00707087
rs150573261	32939879	0.00707087
rs932583897	32939879	0.00707087
rs60220832	32939879	0.00707087
rs1049663285	32939881	0.00707087
rs997688404	32939882	0.00707087
rs1031040814	32939891	0.00707087
rs889334670	32939892	0.00707087
rs35315530	32939901	0
rs375209327	32939903	0.00707087
rs9534274	32939910	0
rs192356736	32939911	0.00707087
rs1007980947	32939979	0.537386
rs1016192451	32940001	0.0989921
rs11571729	32940014	0.0353543
rs963451731	32940025	0.0353543
rs972147748	32940043	0.0494961
rs34001953	32940062	0.0636378
rs1026344429	32940065	0.113134
rs147041420	32940088	0.0777795
rs951249782	32940106	0
rs981294355	32940111	0
rs928542679	32940112	0
rs991575268	32940185	0.742441
rs535403051	32940193	0.73537
rs547300933	32940220	0.254551
rs947016640	32940223	0.304047
rs1041516726	32940228	0.537386
rs867724224	32940245	0.869717
rs113088803	32940278	0
rs9534275	32940344	0.106063
rs755945069	32940351	0.0777795
rs1051905560	32940368	0.0424252
rs780192560	32940391	0.0141417
rs11571730	32940393	0.0212126
rs1007788901	32940395	0.0282835
rs1016454606	32940415	0.0200945
rs899203192	32940420	0.0251181
rs993453924	32940447	0.11052
rs1026395303	32940460	0.100472
rs755081231	32940490	0
rs184566953	32940496	0
rs1035498058	32940506	0.00502362
rs958891543	32940507	0
rs537225252	32940516	0.0301417
rs11571731	32940521	0.0301417
rs914477950	32940540	0.296394
rs574376869	32940543	0.326535
rs11571732	32940575	0.301417
rs560091410	32940607	0
rs924364726	32940620	0.0251181
rs933055590	32940625	0.0703307
rs910746251	32940637	0.210992
rs943522084	32940643	0.246157
rs1037953204	32940648	0.361701
rs899420729	32940667	0.477244
rs993460679	32940682	0.241134
rs748332426	32940683	0.210992
rs11571733	32940700	0.0602835
rs545419592	32940752	0.567669
rs554299271	32940753	0.552598
rs531082641	32940786	0.261228
rs549702617	32940787	0.256205
rs958592762	32940793	0.311465
rs771261082	32940834	0.341606
rs376524150	32940851	0.492315
rs768487604	32940868	0.547575
rs11571734	32940887	0.0502362
rs529054584	32940889	0.0200945
rs200074226	32940892	0.0351654
rs547257574	32940895	0.0703307
rs11571736	32940896	0.0753543
rs760080040	32940912	0.0502362
rs565655646	32940913	0.0452126
rs910287589	32940933	0.16578
rs79374761	32940961	0.0301417
rs112101824	32940972	0
rs372498729	32940973	0
rs1037792675	32940989	0.00502362
rs539049406	32940999	0.0351654
rs1053817745	32941001	0.0301417
rs892522921	32941004	0.0251181
rs35628833	32941005	0.0251181
rs929528962	32941007	0.00502362
rs1047737015	32941013	0
rs796126239	32941018	0
rs886039283	32941020	0.00502362
rs551386814	32941062	0.0452126
rs1003940792	32941073	0.0602835
rs1055249319	32941099	0.0904252
rs114749873	32941115	0.0351654
rs763513262	32941143	0.226063
rs11839855	32941144	0.256205
rs554643198	32941159	0.411937
rs147339260	32941191	0.0150709
rs904459396	32941210	0.0200945
rs541743418	32941220	0.0100472
rs761407066	32941225	0.0150709
rs574238429	32941226	0.0150709
rs767321468	32941227	0.0150709
rs148785308	32941263	0.396866
rs553686909	32941268	0.427008
rs538437819	32941285	0.331559
rs1017355209	32941293	0.246157
rs116116976	32941295	0.200945
rs973552622	32941344	0.040189
rs545069331	32941365	0.0653071
rs929457195	32941373	0.0200945
rs983697721	32941389	0.00502362
rs141528021	32941398	0.00502362
rs575557478	32941414	0.00502362
rs117384844	32941440	0.00508661
rs1055502877	32941441	0.00508661
rs561066096	32941456	0.101732
rs531961168	32941470	0.0712126
rs529023079	32941474	0.066126
rs946759491	32941504	0.0457795
rs1043815319	32941549	0.00508661
rs904387864	32941573	0.0152598
rs796810696	32941576	0.0152598
rs372239729	32941577	0.0101732
rs890331482	32941579	0.0203465
rs1008569220	32941581	0.0305197
rs398098747	32941586	0.0457795
rs1017657671	32941588	0.101732
rs964447217	32941592	0.152598
rs114806352	32941622	0.137339
rs559201802	32941623	0.122079
rs375674988	32941627	0.0864724
rs928240115	32941643	0.0813858
rs772037397	32941668	0.066126
rs184753993	32941672	0.0356063
rs551081846	32941677	0.00508661
rs569594786	32941679	0
rs946689037	32941680	0
rs199952744	32941714	0.0305197
rs201019843	32941715	0.0254331
rs148248076	32941716	0.0203465
rs61340698	32941716	0.0203465
