#chromStart	name
32930564	rs730881555
32930566	rs80358965
32930569	rs751576331
32930571	rs80359652
32930575	rs80358966
32930576	rs80358967
32930584	rs730881556
32930585	rs786203755
32930590	rs746057464
32930591	rs80358968
32930592	rs80358969
32930593	rs886038169
32930594	rs80358970
32930596	rs397507918
32930597	rs11571707
32930597	rs886040709
32930598	rs483353120
32930599	rs80358971
32930599	rs886038170
32930600	rs185012573
32930602	rs80359653
32930606	rs863224597
32930607	rs876661086
32930608	rs80358972
32930609	rs80358973
32930612	rs80358974
32930613	rs886038171
32930614	rs886040710
32930615	rs80358975
32930615	rs886038172
32930616	rs774994294
32930619	rs80359655
32930619	rs786203092
32930621	rs587776469
32930623	rs876660447
32930627	rs80358976
32930629	rs886040711
32930631	rs886040712
32930632	rs55716624
32930633	rs56070345
32930634	rs140693106
32930635	rs587782191
32930636	rs786203292
32930636	rs879255331
32930637	rs766080516
32930640	rs80358977
32930643	rs906132002
32930644	rs876658631
32930646	rs776233733
32930646	rs886040714
32930646	rs886040713
32930647	rs876658734
32930648	rs876658948
32930649	rs759383358
32930650	rs80358978
32930651	rs730881557
32930654	rs80359656
32930657	rs80358979
32930658	rs886040715
32930662	rs80358980
32930666	rs397507919
32930668	rs864622624
32930671	rs80359658
32930672	rs28897744
32930672	rs397507920
32930672	rs80359657
32930673	rs767555621
32930675	rs571800995
32930677	rs886038173
32930684	rs545454796
32930685	rs80359660
32930686	rs80358981
32930686	rs886040716
32930687	rs80358982
32930689	rs80358983
32930689	rs886040717
32930690	rs80358984
32930691	rs786204282
32930693	rs80358985
32930693	rs886040718
32930695	rs80359664
32930697	rs786201620
32930701	rs786203133
32930703	rs869320797
32930708	rs587782676
32930711	rs80358986
32930713	rs398122585
32930716	rs730881613
32930718	rs786202429
32930721	rs206095
32930721	rs80359665
32930722	rs397507388
32930724	rs80359667
32930724	rs748631472
32930724	rs80359666
32930725	rs786204150
32930726	rs80358987
32930729	rs74047012
32930730	rs81002826
32930730	rs876658470
32930732	rs786203482
32930733	rs966152147
32930734	rs169548
32930738	rs80358988
32930740	rs397507921
32930743	rs886040720
32930744	rs144728108
32930746	rs397507922
32930747	rs81002843
32930749	rs397507923
32930756	rs745954751
32930758	rs776346435
32930782	rs759168899
32930784	rs190660894
32930786	rs1028126744
32930787	rs373125245
32930847	rs984016059
32930874	rs939713757
32930893	rs11571708
32930904	rs949793907
32930921	rs529585844
32930935	rs206096
32930980	rs11571709
32930985	rs549394938
32931001	rs748661875
32931014	rs185383866
32931019	rs1054663032
32931023	rs865903298
32931034	rs770624738
32931092	rs1010692569
32931121	rs551851344
32931191	rs570184486
32931204	rs538024577
32931232	rs556115030
32931235	rs776225691
32931243	rs574673893
32931260	rs983944322
32931266	rs535425006
32931294	rs11571710
32931295	rs972815316
32931307	rs916881165
32931317	rs769450207
32931332	rs571663422
32931346	rs544918058
32931359	rs979792170
32931371	rs775173828
32931380	rs188232234
32931419	rs1054627727
32931420	rs762859566
32931423	rs1040781339
32931424	rs551817133
32931429	rs563807002
32931501	rs763850312
32931507	rs1029113157
32931510	rs567507779
32931521	rs887845410
32931524	rs138337328
32931527	rs1016731784
32931528	rs961591276
32931554	rs994073449
32931596	rs971065362
32931609	rs867011150
32931628	rs142832766
32931646	rs927084792
32931654	rs538034705
32931658	rs768529412
32931666	rs55735047
32931667	rs562188065
32931667	rs776588556
32931678	rs754443048
32931691	rs990732816
32931695	rs556345142
32931702	rs946311011
32931726	rs529582251
32931731	rs766535911
32931731	rs779174940
32931755	rs931995661
32931759	rs569341325
32931763	rs777762536
32931764	rs276174894
32931764	rs1050417404
32931774	rs59980528
32931805	rs887897916
32931819	rs276174895
32931828	rs762838421
32931831	rs772312421
32931843	rs71436475
32931851	rs397507925
32931851	rs775892050
32931852	rs764030327
32931855	rs747946768
32931856	rs750402304
32931857	rs376957350
32931859	rs371417084
32931860	rs560091100
32931861	rs754065641
32931862	rs397507924
32931862	rs769658252
32931867	rs755288099
32931868	rs864622573
32931876	rs886040940
32931877	rs397507389
32931878	rs397507390
32931880	rs779377781
32931885	rs80358989
32931885	rs886040721
32931886	rs61754138
32931888	rs431825354
32931888	rs80359668
32931890	rs587781485
32931891	rs397507926
32931891	rs886040722
32931892	rs551834979
32931893	rs80358990
32931895	rs770465089
32931896	rs397507927
32931897	rs398122586
32931898	rs786202346
32931898	rs886040723
32931899	rs80358991
32931903	rs80358992
32931903	rs886040724
32931904	rs971280622
32931907	rs80358993
32931908	rs41293507
32931910	rs750460177
32931911	rs398122587
32931915	rs80359669
32931915	rs879255463
32931917	rs773148109
32931920	rs879255464
32931921	rs398122588
32931923	rs483353121
32931928	rs878853303
32931929	rs876658624
32931929	rs886040726
32931930	rs775219538
32931931	rs397507928
32931931	rs762910793
32931932	rs886037816
32931933	rs80359672
32931933	rs398122589
32931933	rs878853605
32931934	rs730881558
32931935	rs886038174
32931936	rs397507929
32931939	rs80359673
32931939	rs376460800
32931940	rs397507931
32931941	rs80358994
32931941	rs397507932
32931942	rs55647716
32931942	rs397507933
32931943	rs766251541
32931943	rs786201304
32931944	rs80358995
32931945	rs587782715
32931949	rs80359674
32931949	rs878853606
32931951	rs431825355
32931953	rs764761862
32931956	rs80358996
32931958	rs397507934
32931960	rs397507391
32931966	rs587781943
32931966	rs759009098
32931966	rs886038175
32931967	rs397507935
32931968	rs876659346
32931969	rs730881559
32931971	rs876659501
32931972	rs55689095
32931978	rs786203680
32931980	rs755002206
32931980	rs80359676
32931981	rs80358997
32931993	rs398122590
32931998	rs80358999
32932002	rs80359000
32932004	rs876660384
32932004	rs886040727
32932009	rs786201284
32932011	rs80359001
32932011	rs397507936
32932013	rs80359002
32932014	rs753891750
32932015	rs759780424
32932017	rs80359003
32932018	rs80359004
32932019	rs56335340
32932021	rs80359678
32932022	rs80359679
32932022	rs483353072
32932024	rs80359798
32932025	rs753047043
32932026	rs80359005
32932027	rs886040728
32932028	rs397507392
32932029	rs786202615
32932031	rs778060629
32932032	rs80359006
32932037	rs587782028
32932041	rs876660874
32932042	rs886040729
32932043	rs80359007
32932046	rs398122591
32932052	rs80359681
32932055	rs41293509
32932055	rs80359682
32932056	rs780715340
32932056	rs879200993
32932062	rs786202344
32932065	rs397507938
32932066	rs81002809
32932067	rs886040941
32932068	rs81002810
32932069	rs769367815
32932071	rs81002819
32932072	rs81002800
32932073	rs81002847
32932074	rs768471151
32932078	rs149769332
32932082	rs371300428
32932085	rs748077968
32932088	rs113653200
32932090	rs776792554
32932098	rs759695507
32932099	rs765481135
32932104	rs1050427457
32932105	rs767153138
32932109	rs775843026
32932112	rs535645272
32932116	rs752404396
32932122	rs909186565
32932137	rs370300627
32932140	rs553623899
32932141	rs1036473779
32932148	rs897893124
32932155	rs752500255
32932161	rs750152775
32932198	rs565655451
32932203	rs747078570
32932221	rs1045539724
32932225	rs539029639
32932232	rs756310710
32932235	rs780370359
32932237	rs185683067
32932238	rs528245891
32932240	rs372755396
32932263	rs575726783
32932319	rs1011639752
32932327	rs543192192
32932333	rs555448905
32932341	rs753975830
32932347	rs1020060244
32932354	rs574103069
32932377	rs201794759
32932378	rs112315239
32932385	rs533697378
32932389	rs953626333
32932410	rs545418825
32932427	rs183711593
32932428	rs558863047
32932450	rs369589824
32932457	rs867331327
32932465	rs186543892
32932472	rs563713362
32932473	rs530945177
32932497	rs540566961
32932519	rs762351490
32932527	rs555639236
32932538	rs919388879
32932555	rs949460104
32932559	rs1045549583
32932572	rs567772904
32932577	rs937277754
32932590	rs529047256
32932597	rs386769716
32932597	rs571883397
32932598	rs534360333
32932604	rs75002749
32932613	rs34469166
32932627	rs886039295
32932654	rs565615097
32932657	rs893028882
32932661	rs1011273525
32932681	rs373524836
32932736	rs11842816
32932749	rs780882224
32932763	rs745337322
32932779	rs145562589
32932794	rs369946382
32932795	rs544411371
32932796	rs748874342
32932797	rs953551019
32932804	rs569509412
32932807	rs373405719
32932823	rs537051914
32932827	rs555141640
32932862	rs573696399
32932863	rs768449537
32932946	rs562708921
32932954	rs919217458
32932962	rs868204699
32932965	rs949509800
32932991	rs147710079
32932995	rs553650150
32933004	rs937202824
32933021	rs206097
32933043	rs1041388203
32933052	rs756648401
32933053	rs545677056
32933055	rs1051541911
32933065	rs563976474
32933086	rs112587255
32933098	rs371064503
32933145	rs764396553
32933163	rs772999493
32933188	rs1016806044
32933190	rs760847552
32933191	rs150698893
32933203	rs561212447
32933219	rs370230485
32933231	rs544755507
32933243	rs375337495
32933254	rs547183816
32933262	rs994127515
32933283	rs560126674
32933313	rs377501563
32933316	rs971159021
32933327	rs982064533
32933335	rs926742148
32933353	rs12561064
32933355	rs559160843
32933357	rs530075378
32933358	rs532967407
32933360	rs112050280
32933375	rs959444794
32933379	rs67041705
32933379	rs368462906
32933380	rs372687609
32933383	rs914354559
32933389	rs9595402
32933421	rs924541099
32933423	rs112754432
32933438	rs117134513
32933444	rs569954825
32933460	rs754147633
32933463	rs536609119
32933493	rs888872269
32933500	rs570745596
32933503	rs1007283011
32933536	rs1037887296
32933575	rs373387903
32933602	rs993662610
32933633	rs192381346
32933696	rs1033599600
32933706	rs534750592
32933715	rs959454203
32933722	rs989940140
32933730	rs753073399
32933749	rs915312723
32933783	rs968988052
32933805	rs183109112
32933809	rs933185666
32933828	rs61946968
32933830	rs910192198
32933832	rs11571711
32933861	rs867020412
32933874	rs531593293
32933877	rs898900954
32933878	rs575624586
32933918	rs906795560
32933925	rs9567600
32933926	rs191272754
32933936	rs206098
32933951	rs367635476
32933965	rs561377600
32933966	rs768255189
32933999	rs966818454
32934006	rs573243993
32934009	rs539960134
32934012	rs540287725
32934022	rs553455080
32934052	rs987363483
32934063	rs565040759
32934071	rs910452871
32934075	rs7332492
32934077	rs943057585
32934164	rs12871310
32934175	rs12871316
32934197	rs532932900
32934257	rs551577387
32934265	rs929030335
32934271	rs1048367451
32934273	rs551177015
32934286	rs866956625
32934317	rs1055335246
32934323	rs879344204
32934349	rs1011365439
32934357	rs1022257661
32934380	rs544352037
32934429	rs151167707
32934430	rs74047013
32934432	rs749217627
32934456	rs74047014
32934483	rs534606482
32934509	rs11571712
32934536	rs141080943
32934544	rs950530540
32934554	rs182680171
32934558	rs11571713
32934564	rs371529126
32934567	rs939558139
32934598	rs557562428
32934599	rs533935925
32934603	rs569444260
32934605	rs759870013
32934620	rs765509665
32934641	rs536990780
32934643	rs879884621
32934650	rs1044130737
32934651	rs571993911
32934656	rs11571714
32934657	rs11571715
32934662	rs1051209442
32934696	rs540252696
32934742	rs377427872
32934743	rs558591728
32934745	rs192547021
32934746	rs112052793
32934760	rs374532673
32934780	rs11571716
32934783	rs530627526
32934786	rs964993655
32934811	rs994734901
32934823	rs542862629
32934846	rs927759071
32934865	rs960407339
32934879	rs560927658
32934890	rs764365622
32934891	rs143310995
32934910	rs11571717
32934931	rs571346021
32934958	rs1044006794
32934991	rs532294550
32935000	rs111584645
32935009	rs114616563
32935010	rs189862250
32935012	rs555215644
32935017	rs1051091243
32935024	rs369779804
32935033	rs555976173
32935039	rs370221983
32935046	rs891217349
32935053	rs746892208
32935066	rs566837923
32935071	rs192628937
32935088	rs757634298
32935095	rs879475917
32935105	rs141416123
32935118	rs900306979
32935121	rs768690743
32935195	rs576917570
32935218	rs779643817
32935225	rs544652601
32935244	rs950691661
32935252	rs753235566
32935259	rs569667715
32935261	rs990507957
32935262	rs1023786897
32935265	rs968274101
32935292	rs868749895
32935296	rs980000582
32935320	rs924255525
32935339	rs935529082
32935403	rs986806529
32935405	rs9534259
32935436	rs747888357
32935437	rs575369082
32935444	rs778575015
32935474	rs930534408
32935480	rs747787484
32935484	rs150813429
32935501	rs77507256
32935505	rs771921344
32935536	rs528426171
32935570	rs184820499
32935572	rs113522408
32935590	rs564911531
32935606	rs896179273
32935607	rs572022999
32935611	rs769685042
32935631	rs777364870
32935633	rs1011856503
32935638	rs564812267
32935640	rs56132513
32935646	rs979627711
32935657	rs1031552875
32935677	rs554750517
32935678	rs766024291
32935681	rs9590938
32935684	rs746978908
32935699	rs942705004
32935706	rs754329531
32935715	rs975819109
32935719	rs550601637
32935726	rs74047015
32935730	rs530279775
32935732	rs931358340
32935738	rs886250559
32935742	rs940510007
32935757	rs1056339294
32935812	rs896399818
32935829	rs1011953500
32935840	rs188459290
32935872	rs903610242
32935883	rs770723870
32935892	rs377072752
32935896	rs776801375
32935906	rs1031185825
32935928	rs369718127
32935932	rs1008385460
32935933	rs75167858
32935965	rs1019910878
32935967	rs964252603
32935983	rs373302703
32935984	rs548533217
32936011	rs919894392
32936032	rs376601126
32936090	rs908620237
32936091	rs983296409
32936095	rs940563727
32936136	rs566801379
32936185	rs180834316
32936198	rs552462305
32936218	rs1044748483
32936230	rs144062001
32936241	rs1000515665
32936263	rs374012016
32936273	rs892210311
32936285	rs538121724
32936311	rs78342910
32936317	rs370810294
32936326	rs1008404967
32936355	rs1019761375
32936357	rs964341237
32936371	rs147319311
32936372	rs574872121
32936376	rs536427243
32936377	rs372415931
32936405	rs751824770
32936438	rs554854043
32936446	rs952852090
32936448	rs573168997
32936452	rs869266919
32936475	rs982796041
32936483	rs540488887
32936489	rs960074624
32936515	rs991959785
32936522	rs917721465
32936533	rs948014704
32936545	rs565179161
32936552	rs767952208
32936593	rs1045408660
32936599	rs578098881
32936608	rs764491979
32936611	rs751904687
32936617	rs757736851
32936619	rs9590939
32936630	rs779584751
32936633	rs748904218
32936634	rs372207802
32936645	rs9534262
32936645	rs755777054
32936647	rs81002875
32936648	rs747906969
32936650	rs397507939
32936652	rs398122592
32936653	rs764374133
32936656	rs863224598
32936657	rs81002836
32936658	rs81002860
32936660	rs730881560
32936660	rs80359683
32936664	rs431825357
32936667	rs786202527
32936668	rs886040730
32936672	rs80359008
32936673	rs80359684
32936675	rs879255308
32936679	rs80359009
32936681	rs587780661
32936683	rs786201583
32936685	rs80359010
32936687	rs771981392
32936696	rs886040867
32936699	rs397507940
32936700	rs80359685
32936702	rs587782588
32936709	rs397507941
32936709	rs587781665
32936710	rs80359011
32936711	rs886038176
32936714	rs886040731
32936716	rs276174896
32936718	rs142899125
32936719	rs886040732
32936721	rs80359012
32936724	rs431825358
32936725	rs397507942
32936725	rs863224468
32936727	rs864622552
32936730	rs587781506
32936731	rs80359013
32936732	rs80359014
32936733	rs876658736
32936735	rs886040733
32936736	rs879255465
32936737	rs529779203
32936738	rs397507943
32936739	rs80359015
32936740	rs886040734
32936744	rs876660528
32936744	rs398122593
32936748	rs765839296
32936750	rs431825359
32936754	rs786202102
32936758	rs879255466
32936761	rs80359016
32936763	rs80359686
32936763	rs730881561
32936765	rs876658206
32936765	rs886040735
32936766	rs80359687
32936767	rs764248927
32936767	rs879255332
32936768	rs80359017
32936769	rs774723315
32936772	rs397507394
32936772	rs879255333
32936774	rs276174897
32936774	rs886038177
32936779	rs397507944
32936781	rs80359018
32936783	rs431825360
32936784	rs80359020
32936786	rs876658889
32936787	rs80359688
32936792	rs778391123
32936793	rs80359021
32936794	rs276174898
32936794	rs878853304
32936799	rs863224828
32936800	rs80359799
32936801	rs886040736
32936804	rs886038178
32936806	rs752351454
32936807	rs80359689
32936810	rs151118936
32936811	rs80359022
32936814	rs80359023
32936816	rs397507395
32936816	rs397507945
32936817	rs80359024
32936818	rs888703174
32936820	rs886037817
