#track type=wiggle_0 name="100 Vert. Cons" description="100 vertebrates conservation by PhastCons"
#	output date: 2017-12-07 18:49:13 UTC
#	chrom specified: chr2
#	position specified: 179390717-179672150
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.0078125)  The original source data
#	(before querying and compression) is available at 
#		http://hgdownload.cse.ucsc.edu/downloads.html
#variableStep chrom=chr2 span=1
179537008	0
179537009	0
179537010	0
179537011	0.00787402
179537012	0.023622
179537013	0.023622
179537014	0
179537015	0
179537016	0
179537017	0
179537018	0
179537019	0
179537020	0
179537021	0
179537022	0
179537023	0
179537024	0
179537025	0
179537026	0
179537027	0
179537028	0
179537029	0
179537030	0
179537031	0
179537032	0
179537033	0
179537034	0
179537035	0
179537036	0
179537037	0
179537038	0
179537039	0
179537040	0
179537041	0
179537042	0
179537043	0
179537044	0
179537045	0.992126
179537046	1
179537047	0.992126
179537048	0.80315
179537049	0
179537050	0
179537051	0
179537052	0
179537053	0
179537054	0
179537055	0
179537056	0
179537057	0
179537058	0.015748
179537059	0
179537060	0
179537061	0
179537062	0
179537063	0
179537064	0
179537065	0
179537066	0
179537067	0
179537068	0
179537069	0
179537070	0
179537071	0
179537072	0
179537073	0
179537074	0
179537075	0
179537076	0
179537077	0
179537078	0
179537079	0
179537080	0
179537081	0
179537082	0
179537083	0
179537084	0
179537085	0
179537086	0
179537087	0
179537088	0
179537089	0.00787402
179537090	0.023622
179537091	0.023622
179537092	0.204724
179537093	0.88189
179537094	0.897638
179537095	0.88189
179537096	0.00787402
179537097	0.00787402
179537098	0
179537099	0
179537100	0
179537101	0
179537102	0
179537103	0
179537104	0
179537105	0
179537106	0
179537107	0
179537108	0
179537109	0
179537110	0
179537111	0
179537112	0
179537113	0.259843
179537114	0.692913
179537115	0.76378
179537116	0.590551
179537117	0.574803
179537118	0.0944882
179537119	0.023622
179537120	0
179537121	0.141732
179537122	0.11811
179537123	0
179537124	0
179537125	0
179537126	0
179537127	0.527559
179537128	0.645669
179537129	0.653543
179537130	0.614173
179537131	1
179537132	1
179537133	1
179537134	1
179537135	1
179537136	1
179537137	0.992126
179537138	0.669291
179537139	0.748031
179537140	0.708661
179537141	0.724409
179537142	0.992126
179537143	0.992126
179537144	0.952756
179537145	0.976378
179537146	0.968504
179537147	0.937008
179537148	0.685039
179537149	0.566929
179537150	0.19685
179537151	0.173228
179537152	0.181102
179537153	0.291339
179537154	0.692913
179537155	0.637795
179537156	0.299213
179537157	0.527559
179537158	0.874016
179537159	1
179537160	1
179537161	1
179537162	1
179537163	0.992126
179537164	0.944882
179537165	0
179537166	0.015748
179537167	0.00787402
179537168	0.00787402
179537169	0
179537170	0.015748
179537171	0.0314961
179537172	0.433071
179537173	0.409449
179537174	0.992126
179537175	1
179537176	1
179537177	0.96063
179537178	0.212598
179537179	1
179537180	1
179537181	1
179537182	0.992126
179537183	0.968504
179537184	0.968504
179537185	0.88189
179537186	0.259843
179537187	0.181102
179537188	0
179537189	0.84252
179537190	0.88189
179537191	0.992126
179537192	1
179537193	1
179537194	1
179537195	0.0472441
179537196	0
179537197	0
179537198	0
179537199	0.015748
179537200	0.00787402
179537201	0
179537202	0
179537203	0
179537204	0
179537205	1
179537206	1
179537207	1
179537208	1
179537209	1
179537210	1
179537211	1
179537212	1
179537213	1
179537214	1
179537215	1
179537216	1
179537217	0.992126
179537218	0.0472441
179537219	0.267717
179537220	0
179537221	0
179537222	0
179537223	0.173228
179537224	0.125984
179537225	0.0551181
179537226	0.0314961
179537227	0
179537228	0
179537229	0
179537230	0.00787402
179537231	0.0866142
179537232	0.102362
179537233	0.0787402
179537234	0.228346
179537235	0
179537236	0
179537237	0
179537238	0
179537239	0
179537240	0
179537241	0
179537242	0
179537243	0
179537244	0
179537245	0
179537246	0
179537247	0
179537248	0
179537249	0
179537250	0
179537251	0
179537252	0
179537253	0
179537254	0
179537255	0
179537256	0
179537257	0
179537258	0
179537259	0
179537260	0
179537261	0
179537262	0
179537263	0
179537264	0
179537265	0
179537266	0
179537267	0.00787402
179537268	0.0314961
179537269	0.015748
179537270	0.00787402
179537271	0.00787402
179537272	0.0393701
179537273	0.0472441
179537274	0.0708661
179537275	0.0787402
179537276	0.0472441
179537277	0.00787402
179537278	0.00787402
179537279	0.00787402
179537280	0
179537281	0
179537282	0
179537283	0
179537284	0
179537285	0
179537286	0
179537287	0
179537288	0
179537289	0
179537290	0
179537291	0
179537292	0
179537293	0
179537294	0
179537295	0
179537296	0
179537297	0
179537298	0
179537299	0.173228
179537300	0.259843
179537301	0.267717
179537302	0
179537303	0.0551181
179537304	0
179537305	0
179537306	0
179537307	0
179537308	0
179537309	0
179537310	0
179537311	0
179537312	0.0708661
179537313	0.0629921
179537314	0
179537315	0
179537316	0
179537317	0
179537318	0
179537319	0
179537320	0
179537321	0
179537322	0
179537323	0
179537324	0
179537325	0
179537326	0
179537327	0
179537328	0
179537329	0
179537330	0
179537331	0
179537332	0
179537333	0
179537334	0
179537335	0
179537336	0
179537337	0
179537338	0
179537339	0
179537340	0
179537341	0
179537342	0
179537343	0
179537344	0
179537345	0
179537346	0
179537347	0
179537348	0
179537349	0
179537350	0
179537351	0
179537352	0
179537353	0
179537354	0
179537355	0
179537356	0
179537357	0
179537358	0
179537359	1
179537360	1
179537361	1
179537362	1
179537363	1
179537364	1
179537365	1
179537366	0.984252
179537367	1
179537368	1
179537369	1
179537370	1
179537371	0.84252
179537372	0.023622
179537373	1
179537374	1
179537375	0.614173
179537376	0.629921
179537377	0.724409
179537378	0.700787
179537379	1
179537380	1
179537381	0.984252
179537382	0.992126
179537383	1
179537384	1
179537385	1
179537386	0.984252
179537387	0.905512
179537388	0.897638
179537389	0.866142
179537390	0.889764
179537391	0.897638
179537392	0.669291
179537393	0.653543
179537394	0.614173
179537395	0.181102
179537396	0.165354
179537397	0.0944882
179537398	0.0787402
179537399	0.188976
179537400	1
179537401	1
179537402	0.330709
179537403	0.275591
179537404	0.212598
179537405	0.251969
179537406	0.952756
179537407	0.968504
179537408	0.88189
179537409	0.992126
179537410	0.976378
179537411	0.889764
179537412	0.968504
179537413	0.944882
179537414	0.929134
179537415	1
179537416	1
179537417	0.84252
179537418	0.850394
179537419	0.15748
179537420	0
179537421	0.937008
179537422	1
179537423	1
179537424	1
179537425	0.992126
179537426	0
179537427	0.937008
179537428	0.503937
179537429	0.488189
179537430	0.952756
179537431	1
179537432	1
179537433	1
179537434	1
179537435	1
179537436	1
179537437	1
179537438	1
179537439	1
179537440	1
179537441	1
179537442	1
179537443	1
179537444	0.992126
179537445	0.92126
179537446	0
179537447	0
179537448	0
179537449	0.00787402
179537450	0.220472
179537451	0.23622
179537452	0.102362
179537453	0.0944882
179537454	0.0393701
179537455	0.00787402
179537456	0.00787402
179537457	0.00787402
179537458	0
179537459	0
179537460	0
179537461	0
179537462	0
179537463	0
179537464	0
179537465	0
179537466	0
179537467	0
179537468	0
179537469	0.00787402
179537470	0.015748
179537471	0.15748
179537472	0
179537473	0
179537474	0
179537475	0
179537476	0
179537477	0
179537478	0
179537479	0
179537480	0
179537481	0
179537482	0
179537483	0
179537484	0
179537485	0.00787402
179537486	0
179537487	0
179537488	0
179537489	0
179537490	0
179537491	0
179537492	0
179537493	0
179537494	0
179537495	0
179537496	0
179537497	0
179537498	0
179537499	0
179537500	0
179537501	0
179537502	0
179537503	0
179537504	0
179537505	0
179537506	0.023622
179537507	0
179537508	0
179537509	0
179537510	0
179537511	0
179537512	0
179537513	0
179537514	0
179537515	0
179537516	0
179537517	0
179537518	0
179537519	0
179537520	0
179537521	0
179537522	0
179537523	0
179537524	0
179537525	0
179537526	0
179537527	0
179537528	0
179537529	0
179537530	0
179537531	0
179537532	0
179537533	0
179537534	0
179537535	0
179537536	0
179537537	0
179537538	0
179537539	0
179537540	0
179537541	0
179537542	0
179537543	0
179537544	0
179537545	0
179537546	0
179537547	0
179537548	0
179537549	0
179537550	0
179537551	0
179537552	0
179537553	0
179537554	0.0866142
179537555	0.0787402
179537556	0.00787402
179537557	0
179537558	0
179537559	0
179537560	0
179537561	0
179537562	0
179537563	0
179537564	0
179537565	0.00787402
179537566	0
179537567	0.023622
179537568	0
179537569	0
179537570	0
179537571	0
179537572	0
179537573	0.464567
179537574	0.480315
179537575	0.023622
179537576	0.023622
179537577	0
179537578	0
179537579	0
179537580	0
179537581	0
179537582	0
179537583	0
179537584	0
179537585	0
179537586	0
179537587	0
179537588	0
179537589	0
179537590	0
179537591	0
179537592	0
179537593	0
179537594	0
179537595	0
179537596	0
179537597	0
179537598	0
179537599	0
179537600	0
179537601	0
179537602	0.00787402
179537603	0
179537604	0
179537605	0
179537606	0
179537607	0
179537608	0
179537609	0
179537610	0
179537611	0
179537612	0
179537613	0
179537614	0
179537615	0
179537616	0
179537617	0
179537618	0
179537619	0
179537620	0.00787402
179537621	0
179537622	0
179537623	0
179537624	0
179537625	0
179537626	0
179537627	0
179537628	0
179537629	0
179537630	0
179537631	0
179537632	0
179537633	0
179537634	0
179537635	0
179537636	0
179537637	0
179537638	0
179537639	0
179537640	0
179537641	0.0551181
179537642	0
179537643	0
179537644	0
179537645	0
179537646	0
179537647	0
179537648	0
179537649	0
179537650	0
179537651	0
179537652	0
179537653	0
179537654	0
179537655	0
179537656	0
179537657	0
179537658	0
179537659	0.00787402
179537660	0
179537661	0
179537662	0
179537663	0
179537664	0
179537665	0
179537666	0
179537667	0
179537668	0
179537669	0
179537670	0
179537671	0
179537672	0
179537673	0
179537674	0
179537675	0
179537676	0
179537677	0
179537678	0
179537679	0
179537680	0
179537681	0.0314961
179537682	0.015748
179537683	0.015748
179537684	0
179537685	0
179537686	0
179537687	0
179537688	0
179537689	0
179537690	0
179537691	0
179537692	0
179537693	0
179537694	0
179537695	0
179537696	0
179537697	0
179537698	0
179537699	0
179537700	0
179537701	0
179537702	0
179537703	0
179537704	0
179537705	0
179537706	0
179537707	0
179537708	0
179537709	0
179537710	0
179537711	0
179537712	0
179537713	0
179537714	0
179537715	0
179537716	0
179537717	0
179537718	0
179537719	0
179537720	0
179537721	0
179537722	0.015748
179537723	0.0314961
179537724	0
179537725	0
179537726	0.582677
179537727	0
179537728	0
179537729	0
179537730	0
179537731	0
179537732	0
179537733	0
179537734	0
179537735	0
179537736	0
179537737	0
179537738	0
179537739	0.00787402
179537740	0.00787402
179537741	0
179537742	0
179537743	0
179537744	0
179537745	0
179537746	0
179537747	0
179537748	0
179537749	0
179537750	0
179537751	0
179537752	0
179537753	0
179537754	0
179537755	0
179537756	0
179537757	0.015748
179537758	0
179537759	0
179537760	0
179537761	0
179537762	0
179537763	0
179537764	0
179537765	0
179537766	0
179537767	0
179537768	0
179537769	0
179537770	0
179537771	0
179537772	0
179537773	0
179537774	0
179537775	0
179537776	0
179537777	0
179537778	0
179537779	0
179537780	0
179537781	0.015748
179537782	0.023622
179537783	0.00787402
179537784	0
179537785	0
179537786	0
179537787	0
179537788	0
179537789	0
179537790	0
179537791	0
179537792	0
179537793	0
179537794	0
179537795	0
179537796	0
179537797	0
179537798	0
179537799	0
179537800	0
179537801	0
179537802	0
179537803	0.015748
179537804	0
179537805	0
179537806	0
179537807	0
179537808	0
179537809	0
179537810	0
179537811	0
179537812	0
179537813	0
179537814	0
179537815	0
179537816	0
179537817	0
179537818	0
179537819	0
179537820	0
179537821	0
179537822	0
179537823	0
179537824	0
179537825	0
179537826	0
179537827	0
179537828	0
179537829	0
179537830	0
179537831	0
179537832	0.023622
179537833	0.00787402
179537834	0
179537835	0
179537836	0
179537837	0
179537838	0
179537839	0
179537840	0
179537841	0
179537842	0
179537843	0
179537844	0
179537845	0
179537846	0
179537847	0
179537848	0
179537849	0
179537850	0
179537851	0
179537852	0
179537853	0
179537854	0
179537855	0
179537856	0
179537857	0
179537858	0
179537859	0
179537860	0
179537861	0
179537862	0.015748
179537863	0
179537864	0
179537865	0
179537866	0
179537867	0
179537868	0
179537869	0
179537870	0
179537871	0
179537872	0
179537873	0
179537874	0.00787402
179537875	0
179537876	0
179537877	0
179537878	0
179537879	0
179537880	0
179537881	0
179537882	0
179537883	0
179537884	0
179537885	0
179537886	0
179537887	0
179537888	0.023622
179537889	0
179537890	0.023622
179537891	0
179537892	0
179537893	0
179537894	0
179537895	0
179537896	0
179537897	0
179537898	0
179537899	0
179537900	0
179537901	0
179537902	0
179537903	0
179537904	0
179537905	0
179537906	0
179537907	0
179537908	0
179537909	0
179537910	0
179537911	0
179537912	0
179537913	0
179537914	0
179537915	0
179537916	0
179537917	0
179537918	0
179537919	0
179537920	0
179537921	0
179537922	0
179537923	0
179537924	0
179537925	0
179537926	0
179537927	0
179537928	0
179537929	0
179537930	0
179537931	0
179537932	0
179537933	0
179537934	0
179537935	0
179537936	0
179537937	0
179537938	0
179537939	0
179537940	0
179537941	0
179537942	0
179537943	0
179537944	0
179537945	0
179537946	0
179537947	0
179537948	0
179537949	0
179537950	0
179537951	0
179537952	0
179537953	0
179537954	0
179537955	0
179537956	0
179537957	0
179537958	0
179537959	0
179537960	0
179537961	0
179537962	0
179537963	0
179537964	0
179537965	0.204724
179537966	0
179537967	0
179537968	0
179537969	0
179537970	0
179537971	0
179537972	0
179537973	0
179537974	0.015748
179537975	0
179537976	0
179537977	0
179537978	0
179537979	0
179537980	0
179537981	0
179537982	0
179537983	0.00787402
179537984	0.00787402
179537985	0
179537986	0
179537987	0
179537988	0
179537989	0
179537990	0
179537991	0
179537992	0.574803
179537993	0.598425
179537994	0.566929
179537995	0
179537996	0
179537997	0
179537998	0.00787402
179537999	0
179538000	0.00787402
179538001	0
179538002	0
179538003	0
179538004	0
179538005	0
179538006	0
179538007	0
179538008	0
179538009	0
179538010	0
179538011	0
179538012	0
179538013	0
179538014	0
179538015	0
179538016	0
179538017	0
179538018	0
179538019	0
179538020	0
179538021	0.015748
179538022	0
179538023	0
179538024	0
179538025	0
179538026	0
179538027	0
179538028	0
179538029	0
179538030	0
179538031	0
179538032	0
179538033	0
179538034	0
179538035	0
179538036	0
179538037	0
179538038	0
179538039	0
179538040	0
179538041	0
179538042	0
179538043	0
179538044	0
179538045	0
179538046	0
179538047	0
179538048	0
179538049	0
179538050	0
179538051	0.15748
179538052	0.141732
179538053	0.102362
179538054	0.0551181
179538055	0.0629921
179538056	0.0708661
179538057	0.0393701
179538058	0.0551181
179538059	0.0866142
179538060	0.141732
179538061	0.141732
179538062	0.149606
179538063	0
179538064	0
179538065	0
179538066	0
179538067	0
179538068	0
179538069	0
179538070	0
179538071	0
179538072	0
179538073	0
179538074	0
179538075	0
179538076	0
179538077	0
179538078	0
179538079	0
179538080	0
179538081	0
179538082	0
179538083	0
179538084	0
179538085	0
179538086	0
179538087	0
179538088	0
179538089	0
179538090	0
179538091	0
179538092	0
179538093	0.0314961
179538094	0
179538095	0
179538096	0
179538097	0
179538098	0
179538099	0
179538100	0
179538101	0
179538102	0
179538103	0
179538104	0
179538105	0
179538106	0
179538107	0
179538108	0
179538109	0.0708661
179538110	0.0314961
179538111	0.133858
179538112	0.110236
179538113	0.0866142
179538114	0.0393701
179538115	0
179538116	0
179538117	0
179538118	0
179538119	0
179538120	0
179538121	0
179538122	0
179538123	0
179538124	0
179538125	0
179538126	0
179538127	0
179538128	0
179538129	0
179538130	0
179538131	0
179538132	0
179538133	0
179538134	0
179538135	0
179538136	0.275591
179538137	0.259843
179538138	0.204724
179538139	0.204724
179538140	0.19685
179538141	0
179538142	0
179538143	0
179538144	0
179538145	0
179538146	0
179538147	0
179538148	0
179538149	0
179538150	0
179538151	0
179538152	0
179538153	0.00787402
179538154	0.0393701
179538155	0
179538156	0
179538157	0
179538158	0
179538159	0
179538160	0
179538161	0
179538162	0
179538163	0
179538164	0.00787402
179538165	0
179538166	0
179538167	0
179538168	0
179538169	0
179538170	0
179538171	0
179538172	0
179538173	0
179538174	0
179538175	0
179538176	0
179538177	0
179538178	0
179538179	0
179538180	0
179538181	0
179538182	0.00787402
179538183	0
179538184	0
179538185	0
179538186	0
179538187	0
179538188	0
179538189	0
179538190	0
179538191	0
179538192	0
179538193	0
179538194	0
179538195	0
179538196	0
179538197	0
179538198	0
179538199	0
179538200	0
179538201	0
179538202	0
179538203	0
179538204	0
179538205	0
179538206	0
179538207	0
179538208	0
179538209	0
179538210	0.015748
179538211	0.015748
179538212	0.015748
179538213	0
179538214	0
179538215	0
179538216	0
179538217	0
179538218	0
179538219	0
179538220	0
179538221	0.582677
179538222	0.551181
179538223	0.23622
179538224	0
179538225	0
179538226	0
179538227	0
179538228	0
179538229	0
179538230	0
179538231	0
179538232	0.0944882
179538233	0.267717
179538234	0.251969
179538235	0.015748
179538236	0
179538237	0
179538238	0
179538239	0
179538240	0
179538241	0
179538242	0
179538243	0
179538244	0
179538245	0
179538246	0
179538247	0
179538248	0
179538249	0
179538250	0
179538251	0
179538252	0
179538253	0
179538254	0
179538255	0
179538256	0
179538257	0
179538258	0.0866142
179538259	0.00787402
179538260	0
179538261	0
179538262	0
179538263	0
179538264	0
179538265	0
179538266	0
179538267	0
179538268	0
179538269	0
179538270	0
179538271	0
179538272	0
179538273	0
179538274	0
179538275	0
