#rsNum	ChromStart	Conservation
rs374775441	179536627	0
rs757666816	179536653	0.0314961
rs779140416	179536655	0.00787402
rs369369465	179536656	0
rs571890886	179536659	0.15748
rs756538283	179536660	0.149606
rs775853645	179536660	0.149606
rs1023388282	179536670	0
rs746822169	179536673	0
rs768478910	179536702	0.0551181
rs537382380	179536703	0.0551181
rs970426974	179536704	0.0551181
rs761811175	179536707	0.0472441
rs765097011	179536716	0.110236
rs772762425	179536727	0.00787402
rs762444896	179536739	0.913386
rs766364098	179536741	0.661417
rs766058653	179536747	0.984252
rs373022600	179536756	0
rs754536506	179536768	0
rs754098075	179536769	0.015748
rs764553108	179536775	0.19685
rs377420286	179536791	1
rs764433344	179536791	1
rs754146981	179536792	1
rs371165076	179536799	0
rs757479332	179536803	0
rs201275291	179536814	0
rs989789573	179536821	0
rs915109338	179536826	0.015748
rs376117402	179536841	0.496063
rs377761863	179536842	0.448819
rs779550415	179536845	0
rs371193038	179536869	1
rs778966063	179536876	0.0787402
rs866279711	179536876	0.0787402
rs557526069	179536883	0.984252
rs369095270	179536887	0.992126
rs574102745	179536888	0.00787402
rs755168593	179536898	0.0629921
rs776495748	179536900	0
rs879054010	179536912	0
rs747878330	179536913	0
rs769785443	179536929	0
rs199561793	179536942	0.606299
rs762498006	179536943	0.511811
rs770447687	179536944	0.204724
rs59887778	179536954	0.968504
rs759232204	179536960	1
rs371752190	179536970	0.992126
rs373656002	179536972	0.976378
rs727504514	179536977	0.992126
rs746004954	179536978	0.984252
rs754286756	179536983	0
rs888658038	179536985	0
rs367713770	179536990	0
rs1012425022	179536995	1
rs762267960	179537007	0
rs765888475	179537012	0.023622
rs750946746	179537015	0
rs758374215	179537021	0
rs758928372	179537029	0
rs373016035	179537031	0
rs780184191	179537033	0
rs778258639	179537039	0
rs555467531	179537077	0
rs751532056	179537083	0
rs755282444	179537093	0.88189
rs781263104	179537099	0
rs372103179	179537105	0
rs769554628	179537106	0
rs777494589	179537122	0.11811
rs749252830	179537131	1
rs375391365	179537138	0.669291
rs773926552	179537148	0.685039
rs183229256	179537164	0.944882
rs727503633	179537169	0
rs956565235	179537185	0.88189
rs774979445	179537186	0.259843
rs762321145	179537187	0.181102
rs989394126	179537188	0
rs202014478	179537199	0.015748
rs372366633	179537202	0
rs763565213	179537221	0
rs188686309	179537224	0.125984
rs748081652	179537228	0
rs751723952	179537239	0
rs369347982	179537241	0
rs781524570	179537242	0
rs752938191	179537256	0
rs145134004	179537274	0.0708661
rs563610699	179537287	0
rs778546223	179537308	0
rs756286788	179537315	0
rs749026956	179537317	0
rs372919489	179537318	0
rs778712505	179537319	0
rs369744888	179537322	0
rs745427425	179537325	0
rs532414308	179537327	0
rs747470040	179537329	0
rs929966138	179537335	0
rs771465819	179537348	0
rs397517552	179537354	0
rs377319699	179537360	1
rs768362282	179537368	1
rs777712981	179537368	1
rs773767955	179537370	1
rs368781863	179537371	0.84252
rs727504775	179537373	1
rs766945794	179537379	1
rs774697577	179537383	1
rs760039103	179537386	0.984252
rs767524348	179537390	0.889764
rs752705322	179537391	0.897638
rs373476883	179537392	0.669291
rs267599053	179537394	0.614173
rs371203499	179537396	0.165354
rs774842728	179537402	0.330709
rs797046062	179537404	0.212598
rs753700390	179537406	0.952756
rs542438660	179537416	1
rs778962191	179537430	0.952756
rs745818945	179537433	1
rs758317614	179537439	1
rs779718522	179537440	1
rs746501514	179537444	0.992126
rs191530616	179537445	0.92126
rs749050618	179537448	0
rs528594395	179537463	0
rs745591351	179537472	0
rs551740147	179537504	0
rs566715220	179537513	0
rs373171028	179537525	0
rs1031164946	179537605	0
rs892173954	179537614	0
rs768380505	179537632	0
rs953311666	179537640	0
rs985994881	179537653	0
rs966264704	179537654	0
rs1018810676	179537654	0
rs976903266	179537663	0
rs918671174	179537674	0
rs930011361	179537687	0
rs571597745	179537703	0
rs530936450	179537739	0.00787402
rs184062059	179537742	0
rs186611265	179537743	0
rs909860797	179537784	0
rs376299806	179537807	0
rs536812772	179537811	0
rs948312920	179537812	0
rs147158873	179537834	0
rs565772827	179537849	0
rs939516764	179537888	0.023622
rs774289197	179537943	0
rs1010586014	179537991	0
rs114499770	179538040	0
rs1007467007	179538041	0
rs115575404	179538047	0
rs965950878	179538080	0
rs148615970	179538082	0
rs951462017	179538140	0.19685
rs555311892	179538151	0
rs577527541	179538167	0
rs909917607	179538169	0
rs543423069	179538178	0
rs375134980	179538180	0
rs773266737	179538206	0
rs939589478	179538221	0.582677
rs556949829	179538237	0
rs1053049218	179538241	0
rs573629984	179538243	0
rs914052609	179538255	0
rs1043450906	179538271	0
rs542395622	179538280	0
rs75621190	179538288	0.00787402
rs749707576	179538314	0
rs771220870	179538315	0
rs76061358	179538321	0
rs375054365	179538332	0
rs866227212	179538342	0
rs759964113	179538343	0
rs767952871	179538346	0
rs775606653	179538351	0
rs879010418	179538358	1
rs794729415	179538359	1
rs199975096	179538367	0.527559
rs764341407	179538368	1
rs72650052	179538373	0.015748
rs201167067	179538376	0
rs764974634	179538377	0
rs750168979	179538378	0
rs758322880	179538383	0.944882
rs371206166	179538390	1
rs780132207	179538392	0.590551
rs746552848	179538409	0.952756
rs754511830	179538410	0.992126
rs866407525	179538411	0.976378
rs368157806	179538424	0
rs747786353	179538434	1
rs727503634	179538437	0.929134
rs769419373	179538454	0
rs779156723	179538465	1
rs72650051	179538467	0.968504
rs746232113	179538470	0.0472441
rs772635715	179538474	0.0472441
rs775945776	179538483	0
rs760497769	179538486	0
rs565387176	179538487	0
rs72650050	179538491	0
rs771647555	179538512	0
rs746879091	179538525	0
rs927962374	179538546	0.669291
rs961269202	179538592	0
rs550974822	179538595	0
rs768659056	179538596	0
rs755199270	179538597	0
rs369316453	179538617	0
rs988395943	179538620	0
rs914107778	179538639	0
rs374157873	179538642	0
rs946886115	179538645	0
rs1043836568	179538667	0
rs910312454	179538683	0
rs943106050	179538691	0
rs1040462889	179538726	0
rs901492324	179538753	0
rs142052963	179538763	0
rs547213846	179538770	0
rs567025773	179538786	0
rs879140371	179538798	0
rs537480912	179538804	0.913386
rs887653299	179538815	0
rs1006065677	179538817	0
rs529748044	179538818	0
rs1002272268	179538860	0
rs796998747	179538880	0
rs960734035	179538905	0
rs988840672	179538940	0
rs539232345	179538941	0
rs151124350	179538945	0
rs571343122	179538975	0
rs768750255	179539004	0
rs776737714	179539018	0
rs373807971	179539020	0
rs368785087	179539022	0
rs397517551	179539031	0.00787402
rs762808097	179539032	0
rs751561118	179539042	1
rs556948427	179539052	0
rs372341590	179539053	0
rs755778487	179539070	0.275591
rs752903377	179539073	0
rs746258041	179539075	0
rs887706962	179539078	0.141732
rs772404955	179539079	0.559055
rs763098227	179539083	0
rs573587073	179539094	0.023622
rs878927171	179539096	0.023622
rs747549288	179539098	0.00787402
rs905679680	179539111	0.582677
rs376366803	179539112	0.598425
rs776589857	179539116	0.417323
rs878968957	179539118	0.511811
rs368366985	179539127	0.937008
rs879224508	179539129	0.976378
rs769946795	179539134	0
rs773458088	179539136	0.992126
rs763215282	179539140	0.937008
rs536191523	179539145	0.771654
rs372828399	179539153	0
rs572658988	179539159	0
rs896525382	179539168	0.984252
rs759558448	179539184	0
rs545203193	179539221	0
rs565205045	179539231	0
rs575721491	179539278	0
rs968291050	179539283	0
rs979636312	179539308	0
rs1017757967	179539316	0
rs964903641	179539350	0
rs544271202	179539356	0.015748
rs976617523	179539356	0.015748
rs929018493	179539357	0
rs923051818	179539357	0
rs908857947	179539403	0
rs758868422	179539434	0
rs777972161	179539463	0
rs905733057	179539467	0
rs752160825	179539480	0
rs561313531	179539503	0.00787402
rs141096859	179539515	0
rs770788238	179539549	0
rs896583764	179539557	0
rs547275428	179539575	0
rs1009583603	179539597	0
rs547832891	179539598	0
rs560784664	179539610	0
rs779739241	179539612	0
rs532571034	179539618	0
rs1020936003	179539629	0
rs1001106652	179539660	0
rs552767695	179539672	0.976378
rs571241457	179539673	0.968504
rs1017813920	179539692	0.00787402
rs555629141	179539720	0
rs767475081	179539725	0
rs752217488	179539727	0
rs755620524	179539729	0
rs777340337	179539733	0
rs753552712	179539740	0
rs756866577	179539759	0
rs371880098	179539762	0.015748
rs577363824	179539764	1
rs376836503	179539776	0.0314961
rs879151050	179539786	0
rs781699559	179539796	0.551181
rs537187311	179539802	0
rs201622536	179539806	0
rs140640738	179539811	0.968504
rs749523799	179539813	1
rs963035255	179539816	1
rs771217707	179539844	0.992126
rs774344653	179539845	1
rs376626305	179539851	0.740157
rs767395789	179539854	0
rs759127085	179539855	0
rs775476205	179539861	1
rs927241635	179539864	0.015748
rs771480241	179539870	0
rs370009655	179539873	0
rs763694582	179539879	0.275591
rs778762474	179539882	0.00787402
rs373435426	179539893	0.779528
rs1056985642	179539896	0.984252
rs2472751	179539902	0
rs771940842	179539903	0
rs145717449	179539949	0
rs13398590	179539962	0.0551181
rs903907304	179539963	0
rs1000828748	179539966	0.0314961
rs138202709	179539980	0
rs900771421	179539998	0
rs149145409	179540020	0
rs542182128	179540025	0
rs558751281	179540037	0
rs575645680	179540062	0
rs147992536	179540068	0
rs367814223	179540071	0
rs375460605	179540071	0
rs563332904	179540086	0
rs559236354	179540091	0.015748
rs928165527	179540101	0.00787402
rs1004672193	179540101	0.00787402
rs963090929	179540110	0.0472441
rs143235311	179540115	0
rs926931305	179540120	0.0787402
rs561376706	179540163	0.251969
rs993140556	179540170	0.291339
rs562396063	179540173	0
rs945881594	179540174	0
rs1042835644	179540179	0.992126
rs925382621	179540182	0.00787402
rs377622358	179540196	0
rs574849123	179540202	0
rs558507108	179540204	0
rs185684848	179540209	0
rs1039057679	179540228	0
rs560743647	179540233	0
rs997809875	179540262	0
rs532872303	179540266	0
rs552490377	179540274	0
rs72953383	179540322	0
rs868150950	179540330	0
rs190209925	179540429	0
rs764860706	179540443	0.228346
rs1034048129	179540448	1
rs182428755	179540460	1
rs755343883	179540469	0.92126
rs776035952	179540492	0.905512
rs781360053	179540497	0.850394
rs748717829	179540507	0.023622
rs992799682	179540539	0.023622
rs759670522	179540550	0
rs1020627698	179540564	0.00787402
rs765301105	179540569	0
rs117379921	179540571	0
rs752960531	179540580	0
rs370769889	179540604	0
rs777920080	179540605	0
rs749366102	179540611	1
rs771346163	179540617	0
rs936784439	179540621	0
rs975222792	179540624	0
rs774685567	179540629	0
rs745707373	179540630	0.015748
rs397517550	179540633	0.795276
rs761187096	179540634	0.826772
rs771926210	179540634	0.826772
rs74930148	179540635	0.811024
rs760668611	179540640	0
rs764521300	179540641	0
rs763882676	179540643	0
rs776185964	179540652	0
rs761311858	179540653	0
rs375905219	179540656	0.88189
rs750094299	179540657	0.88189
rs767925374	179540662	0.015748
rs780777388	179540663	0
rs778419312	179540679	0.023622
rs754009879	179540684	0
rs754236839	179540684	0
rs757391795	179540685	0
rs113942943	179540692	1
rs779087459	179540693	1
rs762058780	179540696	0.559055
rs878955036	179540698	0.00787402
rs185038367	179540703	0.944882
rs786205396	179540709	0.00787402
rs746126758	179540726	0.992126
rs886704857	179540729	1
rs727505341	179540735	0
rs764544769	179540736	0.0314961
rs566639062	179540737	0.905512
rs768709971	179540747	0.88189
rs189161461	179540749	0.582677
rs761685813	179540755	0
rs769322764	179540769	0
rs72650049	179540771	0
rs895529116	179540789	0
rs1014349840	179540820	0
rs181189461	179540872	0
rs964215278	179540878	0
rs975233403	179540951	0
rs922016915	179540953	0
rs568992660	179540954	0
rs757783973	179540985	0.0393701
rs907860496	179541009	0
rs774271337	179541010	0
rs538053145	179541015	0.267717
rs937509852	179541019	0.181102
rs781739654	179541022	0
rs895572183	179541025	0.661417
rs753223482	179541035	0
rs1013986643	179541044	0
rs750948739	179541058	0
rs868249147	179541072	0
rs902846045	179541080	0
rs551037592	179541088	0
rs796758440	179541134	0
rs1000104975	179541187	0
rs367830662	179541214	0
rs1032891651	179541220	0
rs963958399	179541223	0
rs555071077	179541224	0
rs778533745	179541231	0
rs997098717	179541261	0
rs75479263	179541263	0
rs954985126	179541267	0
rs987543432	179541270	0
rs540613064	179541271	0
rs962036648	179541274	0
rs554246215	179541275	0
rs577467372	179541286	0
rs920853353	179541290	0
rs1056389334	179541317	0
rs949873027	179541356	0
rs1041443750	179541365	0
rs546432637	179541373	0
rs563050580	179541378	0
rs185828575	179541382	0
rs71023451	179541402	0.283465
rs899767363	179541408	0
rs533271982	179541429	0
rs996758951	179541439	0
rs1029940347	179541459	0
rs955229063	179541468	0
rs560628473	179541471	0
rs938285457	179541476	0
rs529773678	179541481	0
rs546178849	179541490	0
rs973416239	179541497	0
rs959242091	179541548	0.401575
rs371315888	179541553	0
rs772846409	179541583	0
rs991748087	179541594	0
rs62178972	179541611	0
rs532019944	179541620	0
rs950220626	179541625	0
rs924375738	179541653	0
rs777630633	179541670	0
rs935731052	179541676	0
rs373681031	179541685	0
rs899487119	179541696	0
rs189805623	179541717	0
rs770747065	179541741	0
rs758074747	179541760	0
rs1051019194	179541770	0
rs890998753	179541777	0
rs569077241	179541856	0
rs765533034	179541895	0.023622
rs2742351	179541898	0
rs759443400	179541913	0
rs554835653	179541960	1
rs369715093	179541964	0.0708661
rs568554504	179541998	1
rs534339525	179542011	1
rs553980554	179542026	0.984252
rs577130532	179542045	0.905512
rs867299133	179542061	0
rs750604232	179542061	0
rs777803107	179542062	0
rs71393434	179542062	0
rs67928799	179542063	0
rs749145492	179542064	0
rs545894786	179542067	0
rs61060584	179542088	0.0551181
rs548988350	179542098	0
rs181048962	179542119	0
rs2742350	179542157	0
rs542004258	179542165	0
rs935783363	179542205	0
rs537444029	179542206	0
rs920971383	179542219	0
rs763270412	179542231	0
rs2742349	179542232	0
rs754804214	179542239	0
rs751963355	179542255	0
rs939896034	179542262	0
rs577277259	179542269	0
rs142900969	179542276	0
rs560005015	179542280	0.00787402
rs994961584	179542291	0
rs370453556	179542304	0.015748
rs770601438	179542304	0.015748
rs373627604	179542310	0.669291
rs757801148	179542328	0
rs779140476	179542341	0.393701
rs186084940	179542345	0.984252
rs750414909	179542347	1
rs367783045	179542352	0
rs778696483	179542361	0
rs745495880	179542364	0
rs371364049	179542365	0
rs374616513	179542378	0.992126
rs368972294	179542387	0.0629921
rs397517549	179542389	0.937008
rs780920687	179542390	0.992126
rs886055280	179542391	1
rs748080418	179542398	1
rs769658955	179542400	1
rs772766315	179542401	0.92126
rs762363574	179542408	0
rs770657053	179542413	0.0393701
rs773852390	179542419	0.96063
rs532102837	179542422	1
rs764585210	179542424	0
rs754191425	179542425	0
rs762425333	179542427	0
rs878921943	179542431	1
rs765827814	179542437	0.944882
rs750587024	179542438	0.88189
rs758380724	179542440	0
rs551911856	179542446	0
rs751757078	179542456	1
rs372320928	179542458	0.968504
rs868108980	179542463	0
rs755123740	179542467	0
rs587780487	179542468	0
rs780975680	179542477	0.307087
rs747924442	179542487	0.015748
rs756108876	179542488	0.0393701
rs760142649	179542493	0
rs777540225	179542494	0.992126
rs147418835	179542498	0.795276
rs769177528	179542499	0
rs397517548	179542499	0
rs575740245	179542504	0
rs770370579	179542505	0
rs869025551	179542506	0
rs367895773	179542508	0
rs745521516	179542509	0
rs771794173	179542514	0
rs548399416	179542519	1
rs762267751	179542526	0
rs866950810	179542539	0.984252
rs765888527	179542546	0.0787402
rs763473680	179542547	0
rs766370278	179542550	0
rs751597097	179542561	0.00787402
rs372130156	179542562	0
rs767719519	179542574	0.181102
rs886055281	179542576	0.874016
rs752527275	179542580	0
rs755879999	179542581	0
rs986502331	179542582	0
rs794729414	179542584	0
rs777575354	179542587	0
rs749215309	179542591	0
rs796950594	179542593	0.913386
rs757151970	179542595	0.913386
rs375714279	179542600	0
rs794729413	179542601	0
rs745360393	179542607	0.779528
rs879120324	179542610	0.944882
rs369025108	179542611	1
rs775256061	179542612	1
rs748576296	179542616	0.984252
rs886055282	179542623	0.0393701
rs770082165	179542626	0
rs373191581	179542631	0
rs763380355	179542632	0
rs766894355	179542634	0.992126
rs774359312	179542648	0.992126
rs568216791	179542650	0.992126
rs767774726	179542661	0.0629921
rs919802230	179542665	0
rs72650048	179542673	0
rs762301096	179542685	0
rs547837429	179542710	0.874016
rs570880446	179542713	0.952756
rs894575983	179542796	0
rs778547346	179542801	0.00787402
rs760847764	179542816	0
rs753613048	179542823	0
rs370167205	179542827	0
rs1045760886	179542829	0
rs573337231	179542832	0
rs749996782	179542840	0
rs907207674	179542869	0.527559
rs727504880	179542874	0.00787402
rs373083865	179542879	0.992126
rs539800132	179542880	0
rs878854298	179542884	0
rs778054221	179542886	0
rs749656661	179542897	0.614173
rs771380033	179542910	0.748031
rs398124446	179542914	0
rs576319225	179542923	0.976378
rs775481895	179542929	0.976378
rs535793121	179542938	1
rs765503214	179542940	1
rs397517545	179542941	1
rs764365197	179542942	1
rs957584090	179542950	0.354331
